2022-01-17 14:03:40.233 DEBUG 4475 --- [main] o.s.web.filter.CharacterEncodingFilter   : Filter 'characterEncodingFilter' configured for use
2022-01-17 14:18:49.230 DEBUG 5034 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.231 DEBUG 5034 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.231 DEBUG 5034 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/js/vendor/modernizr-2.8.3-respond-1.4.2.min.js", parameters={}
2022-01-17 14:18:49.232 DEBUG 5034 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.234 DEBUG 5034 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.234 DEBUG 5034 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/js/campingcar.js", parameters={}
2022-01-17 14:18:49.235 DEBUG 5034 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.239 DEBUG 5034 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.239 DEBUG 5034 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.246 DEBUG 5034 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/js/vendor/jquery-1.11.2.min.js", parameters={}
2022-01-17 14:18:49.247 DEBUG 5034 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.253 DEBUG 5034 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.261 DEBUG 5034 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.magnific-popup.js", parameters={}
2022-01-17 14:18:49.262 DEBUG 5034 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.266 DEBUG 5034 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.276 DEBUG 5034 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.mixitup.min.js", parameters={}
2022-01-17 14:18:49.277 DEBUG 5034 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.281 DEBUG 5034 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.285 DEBUG 5034 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.easing.1.3.js", parameters={}
2022-01-17 14:18:49.286 DEBUG 5034 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.288 DEBUG 5034 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.320 DEBUG 5034 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.masonry.min.js", parameters={}
2022-01-17 14:18:49.321 DEBUG 5034 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick.js", parameters={}
2022-01-17 14:18:49.321 DEBUG 5034 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.322 DEBUG 5034 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.323 DEBUG 5034 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/js/plugins.js", parameters={}
2022-01-17 14:18:49.323 DEBUG 5034 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/js/main.js", parameters={}
2022-01-17 14:18:49.323 DEBUG 5034 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick.min.js", parameters={}
2022-01-17 14:18:49.323 DEBUG 5034 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.323 DEBUG 5034 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.323 DEBUG 5034 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.324 DEBUG 5034 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.324 DEBUG 5034 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/js/europe_reserve.js", parameters={}
2022-01-17 14:18:49.325 DEBUG 5034 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.326 DEBUG 5034 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.326 DEBUG 5034 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.326 DEBUG 5034 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.326 DEBUG 5034 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.328 DEBUG 5034 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.332 DEBUG 5034 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/img/savecar-logo.png", parameters={}
2022-01-17 14:18:49.333 DEBUG 5034 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/img/map.png", parameters={}
2022-01-17 14:18:49.333 DEBUG 5034 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/img/camping_header.jpg", parameters={}
2022-01-17 14:18:49.333 DEBUG 5034 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0360.JPG", parameters={}
2022-01-17 14:18:49.333 DEBUG 5034 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.334 DEBUG 5034 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.334 DEBUG 5034 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.334 DEBUG 5034 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.334 DEBUG 5034 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/img/phone-call.png", parameters={}
2022-01-17 14:18:49.335 DEBUG 5034 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/img/clock.png", parameters={}
2022-01-17 14:18:49.335 DEBUG 5034 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.336 DEBUG 5034 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.337 DEBUG 5034 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.337 DEBUG 5034 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.338 DEBUG 5034 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.339 DEBUG 5034 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.339 DEBUG 5034 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.339 DEBUG 5034 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.435 DEBUG 5034 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/europe/getprice/0", parameters={}
2022-01-17 14:18:49.436 DEBUG 5034 --- [http-nio-8080-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-17 14:18:49.436 DEBUG 5034 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/europe/getprice/1", parameters={}
2022-01-17 14:18:49.436 DEBUG 5034 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/limousine/getprice/0", parameters={}
2022-01-17 14:18:49.437 DEBUG 5034 --- [http-nio-8080-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-17 14:18:49.437 DEBUG 5034 --- [http-nio-8080-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-17 14:18:49.440 DEBUG 5034 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/limousine/getprice/1", parameters={}
2022-01-17 14:18:49.441 DEBUG 5034 --- [http-nio-8080-exec-9] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-17 14:18:49.443 DEBUG 5034 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/travel/getprice/0", parameters={}
2022-01-17 14:18:49.444 DEBUG 5034 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/travel/getprice/1", parameters={}
2022-01-17 14:18:49.444 DEBUG 5034 --- [http-nio-8080-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-17 14:18:49.445 DEBUG 5034 --- [http-nio-8080-exec-10] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-17 14:18:49.470 DEBUG 5034 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.474 DEBUG 5034 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/fonts/fontawesome-webfont.woff2?v=4.3.0", parameters={masked}
2022-01-17 14:18:49.475 DEBUG 5034 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.486 DEBUG 5034 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.505 DEBUG 5034 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.507 DEBUG 5034 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.518 DEBUG 5034 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.532 DEBUG 5034 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.533 DEBUG 5034 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.551 DEBUG 5034 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/fonts/fontawesome-webfont.woff2?v=4.7.0", parameters={masked}
2022-01-17 14:18:49.552 DEBUG 5034 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.554 DEBUG 5034 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:18:49.654 DEBUG 5034 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/img/carIcon.ico", parameters={}
2022-01-17 14:18:49.655 DEBUG 5034 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:18:49.670 DEBUG 5034 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:19:21.848 DEBUG 5034 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.css.map", parameters={}
2022-01-17 14:19:21.849 DEBUG 5034 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:19:21.851 DEBUG 5034 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.min.css.map", parameters={}
2022-01-17 14:19:21.852 DEBUG 5034 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:19:21.855 DEBUG 5034 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:19:21.856 DEBUG 5034 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:44.267 DEBUG 5200 --- [main] o.s.web.filter.CharacterEncodingFilter   : Filter 'characterEncodingFilter' configured for use
2022-01-17 14:22:47.891  WARN 5200 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-01-17 14:22:48.254 DEBUG 5200 --- [main] s.w.s.m.m.a.RequestMappingHandlerAdapter : ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2022-01-17 14:22:48.316 DEBUG 5200 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : 52 mappings in 'requestMappingHandlerMapping'
2022-01-17 14:22:48.349 DEBUG 5200 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/**, /webjars/**] in 'resourceHandlerMapping'
2022-01-17 14:22:48.359 DEBUG 5200 --- [main] .m.m.a.ExceptionHandlerExceptionResolver : ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
2022-01-17 14:22:49.537  INFO 5200 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2022-01-17 14:22:49.539 DEBUG 5200 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Detected StandardServletMultipartResolver
2022-01-17 14:22:49.540 DEBUG 5200 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Detected AcceptHeaderLocaleResolver
2022-01-17 14:22:49.541 DEBUG 5200 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Detected FixedThemeResolver
2022-01-17 14:22:49.543 DEBUG 5200 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@48861d1
2022-01-17 14:22:49.545 DEBUG 5200 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Detected org.springframework.web.servlet.support.SessionFlashMapManager@40ef385f
2022-01-17 14:22:49.546 DEBUG 5200 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2022-01-17 14:22:49.546  INFO 5200 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 8 ms
2022-01-17 14:22:49.579 DEBUG 5200 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/europe_reserve/2022/1", parameters={}
2022-01-17 14:22:49.608 DEBUG 5200 --- [http-nio-8080-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#camping_calendar_detail_different_month(ModelMap, String, int, int)
2022-01-17 14:22:51.825 DEBUG 5200 --- [http-nio-8080-exec-1] o.s.w.s.v.ContentNegotiatingViewResolver : Selected 'text/html' given [text/html, application/xhtml+xml, image/avif, image/webp, image/apng, application/xml;q=0.9, application/signed-exchange;v=b3;q=0.9, */*;q=0.8]
2022-01-17 14:22:52.527 DEBUG 5200 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.min.css", parameters={}
2022-01-17 14:22:52.532 DEBUG 5200 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.551 DEBUG 5200 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick.css", parameters={}
2022-01-17 14:22:52.554 DEBUG 5200 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/css/library/iconfont.css", parameters={}
2022-01-17 14:22:52.555 DEBUG 5200 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick-theme.css", parameters={}
2022-01-17 14:22:52.555 DEBUG 5200 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/css/library/font-awesome.min.css", parameters={}
2022-01-17 14:22:52.556 DEBUG 5200 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.556 DEBUG 5200 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.556 DEBUG 5200 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.556 DEBUG 5200 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.562 DEBUG 5200 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.563 DEBUG 5200 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.563 DEBUG 5200 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.564 DEBUG 5200 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.563 DEBUG 5200 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.572 DEBUG 5200 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.573 DEBUG 5200 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/css/stylesheet.css", parameters={}
2022-01-17 14:22:52.574 DEBUG 5200 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.css", parameters={}
2022-01-17 14:22:52.574 DEBUG 5200 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.574 DEBUG 5200 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/css/library/responsive.css", parameters={}
2022-01-17 14:22:52.575 DEBUG 5200 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.575 DEBUG 5200 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.577 DEBUG 5200 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/css/library/plugins.css", parameters={}
2022-01-17 14:22:52.577 DEBUG 5200 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.578 DEBUG 5200 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.579 DEBUG 5200 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/css/library/magnific-popup.css", parameters={}
2022-01-17 14:22:52.583 DEBUG 5200 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/css/header_camp.css", parameters={}
2022-01-17 14:22:52.581 DEBUG 5200 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.584 DEBUG 5200 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.585 DEBUG 5200 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/css/table.css", parameters={}
2022-01-17 14:22:52.586 DEBUG 5200 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/css/style.css", parameters={}
2022-01-17 14:22:52.583 DEBUG 5200 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.587 DEBUG 5200 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.588 DEBUG 5200 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.589 DEBUG 5200 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.590 DEBUG 5200 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.588 DEBUG 5200 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.590 DEBUG 5200 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.591 DEBUG 5200 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.593 DEBUG 5200 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.595 DEBUG 5200 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/css/camping.css", parameters={}
2022-01-17 14:22:52.596 DEBUG 5200 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/css/camping_calendar.css", parameters={}
2022-01-17 14:22:52.598 DEBUG 5200 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.599 DEBUG 5200 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/js/menumaker.js", parameters={}
2022-01-17 14:22:52.599 DEBUG 5200 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.600 DEBUG 5200 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.603 DEBUG 5200 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.602 DEBUG 5200 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.605 DEBUG 5200 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/js/navigation.js", parameters={}
2022-01-17 14:22:52.606 DEBUG 5200 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.min.js", parameters={}
2022-01-17 14:22:52.603 DEBUG 5200 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:22:52.607 DEBUG 5200 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:22:52.606 DEBUG 5200 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
